1:1	Adam|the-man Seth|Seth Enos|Enosh
23:18	Die|the Kinder|children Jizhars|Izhar waren|were Salomith|Shelomith der|the erste|head
23:19	Die|the Kinder|children Hebrons|Hebron waren|were Jeria|Jeriah der|the erste|head Amarja|Amariah der|the zweite|second Jahasiel|Jahaziel der|the dritte|third und|and Jakmeam|Jekameam der|the vierte|fourth
23:20	Die|the Kinder|children Usiels|Uzziel waren|were Micha|Micah der|the erste|head und|and Jissia|Isshiah der|the andere|second
23:21	Die|the Kinder|children Meraris|Merari waren|were Maheli|Mahli und|and Musi|Mushi Die|the Kinder|children Mahelis|Mahli waren|were Eleasar|Eleazar und|and Kis|Kish
23:22	Eleasar|Eleazar aber|but starb|DIED und|and hatte|be thou keine|not Söhne|sons sondern|and Töchter|daughter und|and die|the Kinder|children des|of-the Kis|Kish ihre|their Brüder|Kish nahmen|bear sie|they
23:23	Die|the Kinder|children Musis|Mushi waren|were Maheli|Mahli Eder|Eder und|and Jeremoth|Jerimoth die|the drei|three
23:24	Das|the sind|are die|the Kinder|children Levi|Levi nach|after ihren|their Vaterhäusern|FATHERS'-HOUSES nämlich|namely die|the Häupter|head der|the Vaterhäuser|FATHERS'-HOUSES die|the gerechnet|RECKONED wurden|number nach|after der|the Namen|name Zahl|number von|from Haupt|head zu|to Haupt|poll welche|which taten|make das|the Geschäft|work des|of-the Amts|service im|in-the Hause|household des|of-the HERRN|GOD von|FROM zwanzig|twenty Jahren|year und|and darüber|upward
23:25	Denn|and David|David sprach|said Der|the HERR|GOD der|the Gott|God Israels|Israelites hat|has seinem|his Volk|nation Ruhe|rest gegeben|rest und|and wird|will zu|to Jerusalem|Jerusalem wohnen|dwell ewiglich|ever
23:26	So|then wurden|were auch|also die|the Kinder|children Levi|Levite gezählt|number von|FROM zwanzig|tenth Jahren|year und|and darüber|upward da|then sie|they ja|yes die|the Wohnung|tabernacle nicht|not mehr|all (manner zu|to tragen|bear hatten|bear mit|with all|all ihrem|her Geräte|vessel ihres|her Amts|service
23:27	sondern|and nach|after den|the letzten|LAST Worten|word Davids|David
23:28	daß|and sie|they stehen|standing sollten|attendance unter|under der|the Hand|by der|the Kinder|children Aaron|Aaron zu|to dienen|service im|in-the Hause|household des|of-the HERRN|GOD in|above den|the Vorhöfen|court und|above Kammern|chamber und|and zur|above Reinigung|cleansing von|from allerlei|all (manner Heiligem|holy und|and zu|to allem|all Werk|work des|of-the Amts|service im|in-the Hause|household Gottes|of-God
23:29	und|and zum|as-a Schaubrot|shewbread zum|as-a Semmelmehl|flour für|for das|the Speisopfer|offering zu|to den|the ungesäuerten|unleavened Fladen|wafer zur|to-the Pfanne|pan zum|as-a Rösten|fried und|and zu|to allem|all (manner Gewicht|measure und|and Maß|measure
23:30	und|and zu|to stehen|stood des|morning Morgens|morning zu|to danken|praise und|and zu|to loben|praise den|the HERRN|GOD und|and des|of-the Abends|even auch|also also|prepare
23:31	und|and alle|all (manner Brandopfer|ascent dem|the HERRN|GOD zu|to opfern|offer auf|on die|the Sabbate|sabbath Neumonde|month und|and Feste|congregation nach|after der|the Zahl|number und|and Gebühr|judgment allewege|above vor|face dem|the HERRN|GOD
23:32	daß|that sie|they des|of-the Dienstes|charge an|to der|the Hütte|tent des|of-the Stifts|congregation warteten|keep und|and des|charge Heiligtums|holy und|and der|charge Kinder|children Aaron|Aaron ihrer|their Brüder|brothers zu|to dienen|service im|in-the Hause|household des|of-the HERRN|GOD
24:1	Aber|but dies|this waren|were die|the Ordnungen|course der|the Kinder|children Aaron|Aaron Die|the Kinder|children Aarons|Aaron's waren|were Nadab|Nadab Abihu|Abihu Eleasar|Eleazar und|and Ithamar|Ithamar
24:2	Aber|but Nadab|Nadab und|and Abihu|Abihu starben|DIED vor|face ihrem|her Vater|father und|and hatten|be thou keine|not Kinder|children Und|and Eleasar|Eleazar und|and Ithamar|Ithamar wurden|were Priester|decketh
24:3	Und|and es|it ordneten|divide sie|they David|David und|and Zadok|Zadok aus|FROM den|the Kinder|children Eleasars|Eleazar's und|and Ahimelech|Ahimelech aus|FROM den|the Kindern|children Ithamars|Ithamar's nach|after ihrer|their Zahl|visitation und|and ihrem|her Amt|service
24:4	Und|and wurden|were der|the Kinder|children Eleasars|Eleazar's mehr|many gefunden|find an|to Häuptern|head der|the Männer|man denn|THAN der|the Kinder|children Ithamars|Ithamar's Und|and er|he ordnete|divide sie|they also|so sechzehn|six aus|from den|the Kindern|children Eleasars|Eleazar's zu|to Obersten|head ihrer|their Vaterhäuser|FATHERS'-HOUSES und|and acht|eight aus|from den|the Kindern|children Ithamars|Ithamar's nach|after ihren|their Vaterhäusern|FATHERS'-HOUSES
24:5	Er|he ordnete|divide sie|they aber|but durchs|through-the Los|lot darum|therefore daß|and beide|both aus|FROM Eleasars|Eleazar's und|and Ithamars|Ithamar's Kindern|children Oberste|prince waren|be thou im|in-the Heiligtum|holy und|and Oberste|prince vor|before Gott|God
24:6	Und|and der|the Schreiber|scribe Semaja|Shemaiah der|the Sohn|son Nathanaels|Nethaneel aus|FROM den|the Leviten|Levite schrieb|WROTE sie|they auf|write vor|face dem|the König|royal und|and vor|before den|the Obersten|prince und|and vor|before Zadok|Zadok dem|the Priester|priest und|and vor|before Ahimelech|Ahimelech dem|the Sohn|son Abjathars|Abiathar's und|and vor|before den|the Obersten|battle der|the Vaterhäuser|FATHERS'-HOUSES unter|under den|the Priestern|priest und|and Leviten|Levite nämlich|namely je|two ein|a Vaterhaus|FATHER'S-HOUSE für|for Eleasar|Eleazar und|and das|the andere|other für|for Ithamar|Ithamar
24:7	Das|the erste|first Los|lot fiel|fell auf|bring Jojarib|Jehoiarib das|the zweite|second auf|on Jedaja|Jedaiah
24:8	das|the dritte|third auf|on Harim|Harim das|the vierte|fourth auf|on Seorim|Seorim
24:9	das|the fünfte|fifth auf|on Malchia|Malchiah das|the sechste|sixth auf|on Mijamin|Mijamin
24:10	das|the siebente|seventh auf|on Hakkoz|Koz das|the achte|eighth auf|on Abia|Abijah
24:11	das|the neunte|ninth auf|on Jesua|Jeshua das|the zehnte|tenth auf|on Sechanja|Shechaniah
24:12	das|the elfte|bright auf|on Eljasib|Eliashib das|the zwölfte|two auf|on Jakim|Jakim
24:13	das|the dreizehnte|three auf|on Huppa|Huppah das|the vierzehnte|FOURTEENTH auf|on Jesebeab|Jeshebeab
24:14	das|the fünfzehnte|five auf|on Bilga|Bilgah das|the sechzehnte|six auf|on Immer|continually
24:15	das|the siebzehnte|seven auf|on Hefir|Hezir das|the achtzehnte|eight auf|on Hapizzez|Aphses
24:16	das|the neunzehnte|nine auf|on Pethaja|Pethahiah das|the zwanzigste|twenty auf|on Jeheskel|Ezekiel
24:17	das|the einundzwanzigste|TWENTY-FIRST auf|on Jachin|Jachin das|the zweiundzwanzigste|two auf|on Gamul|Gamul
24:18	das|the dreiundzwanzigste|three auf|on Delaja|Delaiah das|the vierundzwanzigste|TWENTY-FOURTH auf|on Maasja|Maaziah
24:19	Das|the ist|is die|the Ordnung|visitation nach|after ihrem|her Amt|service zu|to gehen|go in|in das|the Haus|household des|of-the HERRN|GOD nach|after ihrer|their Weise|judgment unter|by ihrem|her Vater|father Aaron|Aaron wie|as ihm|him der|the HERR|GOD der|the Gott|God Israels|Israelites geboten|commanded hat|command
24:20	Aber|but unter|under den|the andern|leave Kindern|children Levi|Levi war|was unter|under den|the Kindern|children Amrams|Amram Subael|Shubael Unter|under den|the Kindern|children Subaels|Shubael's war|was Jehdeja|Jehdeiah
24:21	Unter|under den|the Kindern|children Rehabjas|Rehabiah's war|was der|the erste|head Jissia|Isshiah
24:22	Aber|but unter|under den|the Jizharitern|Izharites war|was Selomoth|Shelomoth Unter|under den|the Kindern|children Selomoths|Shelomoth's war|was Jahath|Jahath
24:23	Die|the Kinder|children Hebrons|Hebron's waren|were Jeria|Jeriah der|the erste|first Amarja|Amariah der|the zweite|second Jahasiel|Jahaziel der|the dritte|third Jakmeam|Jekameam der|the vierte|fourth
24:24	Die|the Kinder|children Usiels|Uzziel waren|were Micha|Micah Unter|under den|the Kindern|children Michas|Micah war|was Samir|Shamir
24:25	Der|the Bruder|brother Michas|Micah war|was Jissia|Isshiah Unter|under den|the Kindern|children Jissias|Isshiah war|was Sacharja|Zachariah
24:26	Die|the Kinder|children Meraris|Merari waren|were Maheli|Mahli und|and Musi|Mushi die|the Kinder|children Jaesias|Jaaziah's seines|his Sohnes|son's
24:27	Die|the Kinder|children Meraris|Merari von|from Jaesia|Jaaziah seinem|his Sohn|son waren|were Soham|Shoham Sakkur|Zaccur und|and Ibri|Ibri
24:28	Maheli|Mahli aber|but hatte|had Eleasar|Eleazar der|the hatte|be thou keine|not Söhne|sons
24:29	Von|from Kis|Kish unter|under den|the Kindern|children des|of-the Kis|Kish war|was Jerahmeel|Jerahmeel
24:30	Die|the Kinder|children Musis|Mushi waren|were Maheli|Mahli Eder|Eder und|and Jeremoth|Jerimoth Das|the sind|are die|the Kinder|children der|the Leviten|Levite nach|after ihren|their Vaterhäusern|FATHERS'-HOUSES
24:31	Und|and man|walk warf|fall für|for sie|they auch|also das|the Los|lot neben|against ihren|their Brüdern|brothers den|the Kindern|children Aaron|Aaron vor|face dem|the König|royal David|David und|and Zadok|Zadok und|and Ahimelech|Ahimelech und|and vor|before den|the Obersten|head der|the Vaterhäuser|FATHERS'-HOUSES unter|under den|the Priestern|priest und|and Leviten|Levite für|against den|the jüngsten|small Bruder|brother ebensowohl|LIKEWISE als|when für|for den|the Obersten|head in|in den|the Vaterhäusern|FATHERS'-HOUSES
25:1	Und|and David|David samt|along-with den|the Feldhauptleuten|host sonderten|SEPARATED ab|his-last zu|to Ämtern|service die|the Kinder|children Asaphs|Asaph's Hemans|Heman und|and Jedithuns|Jeduthun die|the Propheten|prophesy mit|with Harfen|harp Psaltern|psalteries und|and Zimbeln|cymbal und|and sie|they wurden|be thou gezählt|number zum|as-a Werk|work nach|after ihrem|her Amt|service
25:2	Unter|under den|the Kindern|children Asaphs|Asaph's waren|were Sakkur|Zaccur Joseph|Joseph Nethanja|Nethaniah Asarela|Asarelah Kinder|children Asaph|Asaph unter|above Asaph|Asaph der|the da|then weissagte|by bei|above dem|the König|royal
25:3	Von|from Jedithun|Jeduthun die|the Kinder|children Jedithuns|Jeduthun waren|were Gedalja|Gedaliah Sori|Zeri Jesaja|Isaiah Hasabja|Hashabiah Matthithja|Mattithiah Simei|Shimei die|the sechs|six unter|above ihrem|her Vater|father Jedithun|Jeduthun mit|with Harfen|harp der|the da|then weissagte|prophesy zu|to danken|praise und|and zu|to loben|praise den|the HERRN|GOD
25:4	Von|from Heman|Heman die|the Kinder|children Hemans|Heman waren|were Bukkia|Bukkiah Matthanja|Mattaniah Usiel|Uzziel Sebuel|Shebuel Jerimoth|Jerimoth Hananja|Hananiah Hanani|Hanani Eliatha|Eliathah Giddalthi|Giddalti Romamthi-|Romamti- Eser|Ezer Josbekasa|Joshbekashah Mallothi|Mallothi Hothir|Hothir und|and Mahesioth|Mahazioth
25:5	Diese|these waren|were alle|all (manner Kinder|children Hemans|Heman des|of-the Sehers|seer des|of-the Königs|royal in|in den|the Worten|word Gottes|of-God das|the Horn|horn zu|to erheben|exalt denn|for Gott|God hatte|had Heman|Heman vierzehn|fourteen Söhne|sons und|and drei|three Töchter|daughter gegeben|put
25:6	Diese|these waren|were alle|all (manner unter|above ihren|their Vätern|fathers Asaph|Asaph Jedithun|Jeduthun und|and Heman|Heman zu|to singen|song im|in-the Hause|household des|of-the HERRN|GOD mit|with Zimbeln|cymbal Psaltern|psalteries und|and Harfen|harp nach|after dem|the Amt|service im|in-the Hause|household Gottes|of-God bei|above dem|the König|by
25:7	Und|and es|it war|was ihre|their Zahl|number samt|hide ihren|their Brüdern|brothers die|the im|in-the Gesang|song des|of-the HERRN|GOD gelehrt|INSTRUCTED waren|teach allesamt|all (manner Meister|forger zweihundertachtundachtzig|hundred
25:8	Und|and sie|they warfen|fall das|the Los|lot über|over ihre|their Ämter|charge zugleich|against dem|the Jüngeren|small wie|as dem|the Älteren|great dem|the Lehrer|TEACHER wie|hide dem|the Schüler|SCHOLAR
25:9	Und|and das|the erste|first Los|lot fiel|fell unter|bring Asaph|Asaph auf|on Joseph|Joseph Das|the zweite|second auf|on Gedalja|Gedaliah samt|along-with seinen|his Brüdern|brothers und|and Söhnen|sons derer|THOSE waren|were zwölf|two
25:10	Das|the dritte|third auf|on Sakkur|Zaccur samt|along-with seine|his Söhnen|sons und|and Brüdern|brothers derer|THOSE waren|were zwölf|two
25:11	Das|the vierte|fourth auf|on Jizri|Izri samt|along-with seinen|his Söhnen|sons und|and Brüdern|brothers derer|THOSE waren|were zwölf|two
25:12	Das|the fünfte|fifth auf|on Nethanja|Nethaniah samt|along-with seinen|his Söhnen|sons und|and Brüdern|brothers derer|THOSE waren|were zwölf|two
25:13	Das|the sechste|sixth auf|on Bukkia|Bukkiah samt|along-with seinen|his Söhnen|sons und|and Brüdern|brothers derer|THOSE waren|were zwölf|two
25:14	Das|the siebente|seventh auf|on Jesarela|Jesharelah samt|along-with seinen|his Söhnen|sons und|and Brüdern|brothers derer|THOSE waren|were zwölf|two
25:15	Das|the achte|eighth auf|on Jesaja|Isaiah samt|along-with seinen|his Söhnen|sons und|and Brüdern|brothers derer|THOSE waren|were zwölf|two
25:16	Das|the neunte|ninth auf|on Matthanja|Mattaniah samt|along-with seinen|his Söhnen|sons und|and Brüdern|brothers derer|THOSE waren|were zwölf|two
25:17	Das|the zehnte|tenth auf|on Simei|Shimei samt|along-with seinen|his Söhnen|sons und|and Brüdern|brothers derer|THOSE waren|were zwölf|two
25:18	Das|the elfte|bright auf|on Asareel|Azareel samt|along-with seinen|his Söhnen|sons und|and Brüdern|brothers derer|THOSE waren|were zwölf|two
25:19	Das|the zwölfte|two auf|on Hasabja|Hashabiah samt|along-with seinen|his Söhnen|sons und|and Brüdern|brothers derer|THOSE waren|were zwölf|two
25:20	Das|the dreizehnte|three auf|on Subael|Shubael samt|along-with seinen|his Söhnen|sons und|and Brüdern|brothers derer|THOSE waren|were zwölf|two
25:21	Das|the vierzehnte|FOURTEENTH auf|on Matthithja|Mattithiah samt|along-with seinen|his Söhnen|sons und|and Brüdern|brothers derer|THOSE waren|were zwölf|two
25:22	Das|the fünfzehnte|five auf|on Jeremoth|Jerimoth samt|along-with seinen|his Söhnen|sons und|and Brüdern|brothers derer|THOSE waren|were zwölf|two
25:23	Das|the sechzehnte|six auf|on Hanaja|Hananiah samt|along-with seinen|his Söhnen|sons und|and Brüdern|brothers derer|THOSE waren|were zwölf|two
25:24	Das|the siebzehnte|seven auf|on Josbekasa|Joshbekashah samt|along-with seinen|his Söhnen|sons und|and Brüdern|brothers derer|THOSE waren|were zwölf|two
25:25	Das|the achtzehnte|eight auf|on Hanani|Hanani samt|along-with seinen|his Söhnen|sons und|and Brüdern|brothers derer|THOSE waren|were zwölf|two
25:26	Das|the neunzehnte|nine auf|on Mallothi|Mallothi samt|along-with seinen|his Söhnen|sons und|and Brüdern|brothers derer|THOSE waren|were zwölf|two
25:27	Das|the zwanzigste|twenty auf|on Eliatha|Eliathah samt|along-with seinen|his Söhnen|sons und|and Brüdern|brothers derer|THOSE waren|were zwölf|two
25:28	Das|the einundzwanzigste|TWENTY-FIRST auf|on Hothir|Hothir samt|along-with seinen|his Söhnen|sons und|and Brüdern|brothers derer|THOSE waren|were zwölf|two
25:29	Das|the zweiundzwanzigste|two auf|on Giddalthi|Giddalti samt|along-with seinen|his Söhnen|sons und|and Brüdern|brothers derer|THOSE waren|were zwölf|two
25:30	Das|the dreiundzwanzigste|three auf|on Mahesioth|Mahazioth samt|along-with seinen|his Söhnen|sons und|and Brüdern|brothers derer|THOSE waren|were zwölf|two
25:31	Das|the vierundzwanzigste|TWENTY-FOURTH auf|on Romamthi-|Romamti- Eser|Ezer samt|along-with seinen|his Söhnen|sons und|and Brüdern|brothers derer|THOSE waren|were zwölf|two
26:1	Von|from den|the Ordnungen|course der|the Torhüter|porter Unter|under den|the Korahitern|Korhites war|was Meselemja|Meshelemiah der|the Sohn|son Kores|Kore aus|FROM den|the Kindern|children Asaph|Asaph
26:2	Die|the Kinder|children Meselemjas|Meshelemiah's waren|were diese|these der|the Erstgeborene|firstborn Sacharja|Zachariah der|the zweite|second Jediael|Jediael der|the dritte|third Sebadja|Zebadiah der|the vierte|fourth Jathniel|Jathniel
26:3	der|the fünfte|fifth Elam|Elam der|the sechste|sixth Johanan|Jehohanan der|the siebente|seventh Eljoenai|Elioenai
26:4	Die|the Kinder|children aber|but Obed-|Obed- Edoms|of-Edom waren|were diese|these der|the Erstgeborene|firstborn Semaja|Shemaiah der|the zweite|second Josabad|Jozabad der|the dritte|third Joah|Joah der|the vierte|fourth Sachar|Zacher der|the fünfte|fifth Nathanael|Nethaneel
26:5	der|the sechste|sixth Ammiel|Ammiel der|the siebente|seventh Isaschar|Issachar der|the achte|eighth Pegulthai|Peulthai denn|and Gott|God hatte|had ihn|him gesegnet|bless
26:6	Und|and seinem|his Sohn|son Semaja|Shemaiah wurden|were auch|also Söhne|sons geboren|beget die|the im|in-the Hause|household ihres|her Vaters|father's herrschten|dominion denn|and es|walk waren|were tüchtige|army Leute|mighty
26:7	So|then waren|were nun|now die|the Kinder|children Semajas|Shemaiah Othni|Othni Rephael|Rephael Obed|Obed und|and Elsabad|Elzabad dessen|WHOSE Brüder|brothers tüchtige|army Leute|people waren|were Elihu|Elihu und|and Samachja|Semachiah
26:8	Diese|these waren|were alle|all (manner aus|FROM den|the Kindern|children Obed-|Obed- Edoms|of-Edom sie|walk samt|along-with ihren|their Kindern|children und|and Brüdern|brothers tüchtige|army Leute|men geschickt|strength zu|to Ämtern|service waren|were zweiundsechzig|two von|from Obed-|Obed- Edom|Edom
26:9	Meselemja|Meshelemiah hatte|had Kinder|children und|and Brüder|brothers tüchtige|army Männer|men achtzehn|eight
26:10	Hosa|Hosah aber|but aus|FROM den|the Kindern|children Meraris|Merari hatte|had Kinder|children den|the Vornehmsten|head Simri|Shimri denn|and der|the Erstgeborene|firstborn war|be thou er|he nicht|not aber|but sein|his Vater|father setzte|put ihn|him zum|as-a Vornehmsten|head
26:11	den|the zweiten|second Hilkia|Hilkiah den|the dritten|third Tebalja|Tebaliiah den|the vierten|fourth Sacharja|Zachariah Aller|all (manner Kinder|children und|and Brüder|brothers Hosas|Hosah waren|were dreizehn|three
26:12	Dies|this sind|are die|the Ordnungen|course der|the Torhüter|porter nach|after den|the Häuptern|head der|the Männer|man im|in-the Amt|charge neben|against ihren|their Brüdern|brothers zu|to dienen|serve im|in-the Hause|household des|of-the HERRN|GOD
26:13	Und|and das|the Los|lot ward|was geworfen|fall dem|the Jüngeren|small wie|as dem|the Älteren|great unter|under ihren|their Vaterhäusern|FATHERS'-HOUSES zu|to einem|a jeglichen|one Tor|gate
26:14	Das|the Los|lot gegen|toward Morgen|east fiel|fall auf|on Meselemja|Shelemiah aber|but sein|his Sohn|son war|was Sacharja|Zachariah der|the ein|a kluger|understanding Rat|counsel war|was warf|put man|fall auch|also das|the Los|lot und|and es|lot fiel|bring ihm|him gegen|toward Mitternacht|north
26:15	Obed-|Obed- Edom|Edom aber|but gegen|toward Mittag|south und|and seinen|his Söhnen|sons bei|with dem|the Vorratshause|STOREHOUSE
26:16	und|and Suppim|Shuppim und|and Hosa|Hosah gegen|toward Abend|west bei|hide dem|the Tor|gate Salecheth|Shallecheth da|then man|one die|the Straße|highway hinaufgeht|offer da|then eine|a Hut|ward neben|against der|the andern|ward steht|is
26:17	Gegen|toward Morgen|east waren|were der|the Leviten|Levite sechs|six gegen|toward Mitternacht|north des|of-the Tages|time vier|four gegen|toward Mittag|south des|of-the Tages|time vier|four bei|with dem|the Vorratshause|STOREHOUSE aber|but je|two zwei|two und|and zwei|two
26:18	am|on-the Parbar|Parbar aber|but gegen|toward Abend|west vier|four an|to der|the Straße|highway und|and zwei|two am|on-the Parbar|Parbar
26:19	Dies|this sind|are die|the Ordnungen|course der|the Torhüter|porter unter|under den|the Kindern|children der|the Korahiter|Korhites und|and den|the Kindern|children Merari|Merari
26:20	Von|from den|the Leviten|Levite aber|but war|was Ahia|Ahijah über|above die|the Schätze|TREASURES des|of-the Hauses|household Gottes|of-God und|and über|over die|the Schätze|TREASURES die|the geheiligt|DEDICATED wurden|holy
26:21	Von|from den|the Kindern|children Laedan|Laadan den|the Kindern|children des|of-the Gersoniten|Gershonite Laedan|Laadan waren|were Häupter|head der|the Vaterhäuser|FATHERS'-HOUSES die|the Jehieliten|Jehielites
26:22	Die|the Kinder|children der|the Jehieliten|Jehielites waren|were Setham|Zetham und|and sein|his Bruder|brother Joel|Joel über|above die|the Schätze|TREASURES des|of-the Hauses|household des|of-the HERRN|GOD
26:23	Unter|under den|the Amramiten|Amramites Jizhariten|Izharites Hebroniten|Hebronites und|and Usieliten|Uzzielites
26:24	war|was Sebuel|Shebuel der|the Sohn|son Gersoms|Gershom des|of-the Sohnes|son's Mose|Moses s|Moses Fürst|ruler über|above die|the Schätze|TREASURES
26:25	Aber|but sein|his Bruder|brother Elieser|Eliezer hatte|had einen|a Sohn|son Rehabja|Rehabiah des|of-the Sohn|son war|was Jesaja|Isaiah des|of-the Sohn|son war|was Joram|Jehoram des|of-the Sohn|son war|was Sichri|Zichri des|of-the Sohn|son war|was Selomith|Shelomith
26:26	Derselbe|he Selomith|Shelomith und|and seine|his Brüder|brothers waren|were über|above alle|all (manner Schätze|TREASURES des|of-the Geheiligten|holy welches|in-the geheiligt|DEDICATED hatte|sanctify der|the König|royal David|David und|and die|the Häupter|head der|the Vaterhäuser|FATHERS'-HOUSES die|the Obersten|prince über|over tausend|thousand und|and über|over hundert|hundred und|and die|the Obersten|prince im|in-the Heer|host
26:27	Von|FROM Krieg|war und|AND Raub|spoil hatten|had sie|they es|it geheiligt|sanctify zu|to bessern|strong das|the Haus|household des|of-the HERRN|GOD
26:28	Auch|also alles|all (manner was|what Samuel|Samuel der|the Seher|see und|and Saul|Saul der|the Sohn|son des|of-the Kis|Kish und|and Abner|Abner der|the Sohn|son des|of-the Ners|Ner's und|and Joab|Joab der|the Zeruja|Zeruiah Sohn|son geheiligt|DEDICATED hatten|sanctify alles|all (manner Geheiligte|sanctify war|was unter|above der|the Hand|by Selomiths|Shelomith und|and seiner|his Brüder|brothers
26:29	Unter|under den|the Jizhariten|Izharites waren|were Chenanja|Chenaniah und|and seine|his Söhne|sons zum|as-a Werk|work draußen|utter über|above Israel|Israelites Amtleute|officers und|and Richter|plead
26:30	Unter|under den|the Hebroniten|Hebronites aber|but waren|were Hasabja|Hashabiah und|and seine|his Brüder|brothers tüchtige|army Leute|people tausend|thousand und|and siebenhundert|seven über|above die|the Ämter|visitation Israels|Israelites diesseits|THIS-SIDE des|of-the Jordans|Jordan gegen|toward Abend|west zu|to allerlei|all (manner Geschäft|work des|of-the HERRN|GOD und|and zu|to dienen|service dem|the König|royal
26:31	Unter|under den|the Hebroniten|Hebronites war|was Jeria|Jeriah der|the Vornehmste|head unter|under den|the Hebroniten|Hebronites seines|his Geschlechts|generations unter|under den|the Vaterhäusern|FATHERS'-HOUSES es|it wurden|were aber|but unter|under ihnen|them gesucht|seek und|and gefunden|find im|in-the vierzigsten|FORTIETH Jahr|year des|of-the Königreiches|kingdom Davids|David tüchtige|army Männer|mighty zu|to Jaser|Jazer in|in Gilead|Gilead
26:32	und|and seine|his Brüder|brothers tüchtige|army Männer|men zweitausend|TWO-THOUSAND und|and siebenhundert|seven Oberste|head der|the Vaterhäuser|FATHERS'-HOUSES Und|and David|royal setzte|number sie|they über|above die|the Rubeniter|Reubenite Gaditer|Gadite und|and den|the halben|half Stamm|tribe Manasse|Manasseh zu|to allen|all (manner Händeln|word Gottes|of-God und|and des|word Königs|royal
27:1	Dies|this sind|are aber|but die|the Kinder|children Israel|Israelites nach|after ihrer|their Zahl|number die|the Häupter|head der|the Vaterhäuser|FATHERS'-HOUSES und|and die|the Obersten|prince über|over tausend|thousand und|and über|over hundert|hundred und|and ihre|their Amtleute|officers die|the dem|the König|royal dienten|serve nach|after ihren|all (manner Ordnungen|course die|the ab|his-last und|and zu|bring zogen|went einen|a jeglichen|month Monat|month eine|a in|in allen|all (manner Monaten|month des|of-the Jahres|year Eine|a jegliche|each Ordnung|course aber|but hatte|had vierundzwanzigtausend|TWENTY-FOUR-THOUSAND
27:2	Über|above die|the erste|first Ordnung|course des|of-the ersten|first Monats|month war|was Jasobeam|Jashobeam der|the Sohn|son Sabdiels|Zabdiel und|and unter|above seiner|his Ordnung|course waren|were vierundzwanzigtausend|TWENTY-FOUR-THOUSAND
27:3	Er|he war|was aus|FROM den|the Kinder|children Perez|Pharez und|and war|was der|the Oberste|head über|over alle|all (manner Hauptleute|prince der|the Heere|host im|in-the ersten|first Monat|month
27:4	Über|above die|the Ordnung|course des|of-the zweiten|second Monats|month war|was Dodai|Dodai der|the Ahohiter|Ahohite und|and Mikloth|Mikloth war|was Fürst|ruler über|over seine|his Ordnung|course und|and unter|above seiner|his Ordnung|course waren|were vierundzwanzigtausend|TWENTY-FOUR-THOUSAND
27:5	Der|the dritte|third Feldhauptmann|host des|of-the dritten|third Monats|month der|the Oberste|head war|was Benaja|Benaiah der|the Sohn|son Jojadas|Jehoiada des|of-the Priesters|priest und|and unter|above seiner|his Ordnung|course waren|were vierundzwanzigtausend|TWENTY-FOUR-THOUSAND
27:6	Das|he ist|is Benaja|Benaiah der|the Held|mighty unter|under den|the dreißigen|thirty und|and über|above die|the dreißig|thirty und|and seine|his Ordnung|course war|was unter|under seinem|his Sohn|son Ammisabad|Ammizabad
27:7	Der|the vierte|fourth im|in-the vierten|fourth Monat|month war|was Asahel|Asahel Joabs|Joab Bruder|brother und|and nach|after ihm|him Sebadja|Zebadiah sein|his Sohn|son und|and unter|above seiner|his Ordnung|course waren|were vierundzwanzigtausend|TWENTY-FOUR-THOUSAND
27:8	Der|the fünfte|fifth im|in-the fünften|fifth Monat|month war|was Samehuth|Shamhuth der|the Jishariter|Izrahite und|and unter|above seine|his Ordnung|course waren|were vierundzwanzigtausend|TWENTY-FOUR-THOUSAND
27:9	Der|the sechste|sixth im|in-the sechsten|sixth Monat|month war|was Ira|Ira der|the Sohn|son des|of-the Ikkes|Ikkesh der|the Thekoiter|Tekoite und|and unter|above seiner|his Ordnung|course waren|were vierundzwanzigtausend|TWENTY-FOUR-THOUSAND
27:10	Der|the siebente|seventh im|in-the siebenten|seventh Monat|month war|was Helez|Helez der|the Peloniter|Pelonite aus|FROM den|the Kindern|children Ephraim|Ephraim und|and unter|above seiner|his Ordnung|course waren|were vierundzwanzigtausend|TWENTY-FOUR-THOUSAND
27:11	Der|the achte|eighth im|in-the achten|eighth Monat|month war|was Sibbechai|Sibbecai der|the Husathiter|Hushathite aus|from den|the Serahitern|Zarhites und|and unter|above seiner|his Ordnung|course waren|were vierundzwanzigtausend|TWENTY-FOUR-THOUSAND
27:12	Der|the neunte|ninth im|in-the neunten|ninth Monat|month war|was Abieser|Abiezer der|the Anathothiter|Anethothite aus|from den|the Benjaminitern|Benjamite und|and unter|above seiner|his Ordnung|course waren|were vierundzwanzigtausend|TWENTY-FOUR-THOUSAND
27:13	Der|the zehnte|tenth im|in-the zehnten|tenth Monat|month war|was Maherai|Maharai der|the Netophathiter|Netophathite aus|from den|the Serahitern|Zarhites und|and unter|above seiner|his Ordnung|course waren|were vierundzwanzigtausend|TWENTY-FOUR-THOUSAND
27:14	Der|the elfte|bright im|in-the elften|bright Monat|month war|was Benaja|Benaiah der|the Pirathoniter|Pirathonite aus|FROM den|the Kindern|children Ephraim|Ephraim und|and unter|above seiner|his Ordnung|course waren|were vierundzwanzigtausend|TWENTY-FOUR-THOUSAND
